tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio;Principals
tt0094357;movie;A Better Tomorrow II;False;1987;;105;7.2;10485;0;0;;;0;0;0;;Hong Kong; USA;1.85:1;
tt0207201;movie;What Women Want;False;2000;;127;6.4;208697;0;0;;70000000;182811707;374111707;33614543;;United States; USA;1.85:1;
tt0092117;movie;True Stories;False;1986;;89;7.2;6777;0;0;;;2545142;2545459;0;;United States; USA;1.85:1;
tt0360009;movie;Spartan;False;2004;;106;6.5;32186;0;0;;19250000;4434432;8112712;2011435;;Germany; USA;2.35:1;
tt0039286;movie;Crossfire;False;1947;;86;7.3;8799;0;0;;250000;0;0;0;;United States; USA;1.37:1;
tt0037800;movie;I Know Where I'm Going!;False;1945;;92;7.5;8918;0;0;;200000;0;0;0;;United Kingdom; UK;1.37:1;
tt1814621;movie;Admission;False;2013;;108;5.7;35284;0;0;;13000000;18007317;18637201;6154984;;United States; USA;2.35:1;
tt0038873;movie;The Razor's Edge;False;1946;;145;7.3;6209;0;0;;1200000;0;0;0;;United States; USA;1.37:1;
tt0860906;movie;Evangelion: 2.0 You Can (Not) Advance;False;2009;;112;7.9;21920;0;0;;;133640;41346312;84157;;Japan;;1.85:1;
tt1935859;movie;Miss Peregrine's Home for Peculiar Children;False;2016;;127;6.7;173126;0;0;;110000000;87242834;296482446;28871140;;United States; Belgium;;
tt7959216;movie;Utøya: July 22;False;2018;;93;7.2;14491;0;0;;22000000;0;3738618;0;;Norway; Norway;;
tt2369317;movie;Space Station 76;False;2014;;93;4.9;8360;0;0;;;0;0;0;;United States;;2.39:1;
tt1972591;movie;King Arthur: Legend of the Sword;False;2017;;126;6.7;217205;0;0;;175000000;39175066;148675066;15371270;;United Kingdom; UK;2.39:1;
tt6485666;movie;Mersal;False;2017;;172;7.5;34742;0;0;;;0;2287182;0;;India; Poland;2.35:1;
tt2101383;movie;Knight of Cups;False;2015;;118;5.6;27481;0;0;;;566006;1026288;60551;;United States; USA;2.35:1;
tt0441773;movie;Kung Fu Panda;False;2008;;92;7.6;468128;0;0;;130000000;215771591;632083197;60239130;;United States; USA;2.39:1;
tt8652728;movie;Waves;False;2019;;135;7.5;25806;0;0;;6000000;1658790;2576990;134333;;United States; USA;1.33:1;
tt0420757;movie;Man About Town;False;2006;;96;5.5;8035;0;0;;;0;1165186;0;;United States; USA;2.35:1;
tt3864024;movie;Lazer Team;False;2015;;102;5.5;9445;0;0;;2480421;1186426;1406538;108586;;United States; USA;2.39:1;
tt0079714;movie;Phantasm;False;1979;;89;6.6;37542;0;0;;300000;11988469;11988469;0;;United States; USA;1.85:1;
tt0105616;movie;Tom and Jerry: The Movie;False;1992;;84;5.3;11192;0;0;;8000000;3560469;3560469;1255912;;United States;;1.85:1;
tt0118607;movie;Amistad;False;1997;;155;7.3;77586;0;0;;36000000;44229441;44229441;4573523;;United States; Puerto Rico;1.85:1;
tt7214954;movie;Luck;False;2022;;105;6.4;16703;0;0;;;0;0;0;;United States;;1.85:1;
tt0317705;movie;The Incredibles;False;2004;;115;8;732130;0;0;;92000000;261441092;631607053;70467623;;United States; USA;2.39:1;
tt13223398;movie;Beast;False;2022;;93;5.6;20550;0;0;;36000000;31846530;59095809;11575855;;United States;;2.39:1;
tt0079574;movie;Moonraker;False;1979;;126;6.2;101821;0;0;;34000000;70308099;210308099;7108344;;United Kingdom; France;2.39:1;
tt0093509;movie;Matewan;False;1987;;135;7.9;8214;0;0;;4000000;1680358;1680358;23850;;United States; USA;1.85:1;
tt16360006;movie;Bubble;False;2022;;100;6.3;5554;0;0;;;0;509309;0;;Japan; Japan;1.85:1;
tt2119474;movie;Maximum Conviction;False;2012;;98;4.7;6970;0;0;;8000000;0;0;0;;United States; Canada;1.78:1;
tt2294449;movie;22 Jump Street;False;2014;;112;7;377031;0;0;;50000000;191719337;331333876;57071445;;United States; Puerto Rico;2.35:1;
tt1634013;movie;Montevideo: Taste of a Dream;False;2010;;140;8.2;12345;0;0;;;0;2192931;0;;Serbia; Serbia;1.78:1;
tt0068931;movie;The Mechanic;False;1972;;100;6.8;14331;0;0;;10000000;0;0;0;;United States; USA;1.85:1;
tt2345737;movie;The Rover;False;2014;;103;6.4;48679;0;0;;12000000;1114423;2510007;69302;;Australia; Australia;2.35:1;
tt0118564;movie;Affliction;False;1997;;114;6.9;17500;0;0;;6000000;6330054;6330054;63979;;United States; Canada;1.85:1;
tt5312232;movie;Sairat;False;2016;;174;8.3;13455;0;0;;;0;0;0;;India; India;2.35:1;
tt0074285;movie;Carrie;False;1976;;98;7.4;188108;0;0;;1800000;33800000;33800000;0;;United States; USA;1.85:1;
tt0425326;movie;Outsourced;False;2006;;103;7;11860;0;0;;;163561;703324;32227;;United States;India;1.85:1;
tt0024264;movie;Little Women;False;1933;;115;7.2;7197;0;0;;424000;0;0;0;;United States; USA;1.37:1;
tt2784512;movie;Zombeavers;False;2014;;77;4.8;18687;0;0;;;14947;54985;8163;;United States; USA;1.85:1;
tt1441395;movie;Under the Skin;False;2013;;108;6.3;144463;0;0;;13300000;2614251;5866389;133154;;United Kingdom; UK;1.85:1;
tt0384814;movie;Ask the Dust;False;2006;;117;5.7;9759;0;0;;;743847;2460057;68779;;Germany; South Africa;1.85:1;
tt5073620;movie;Below Her Mouth;False;2016;;94;5.5;12637;0;0;;;0;33673;0;;Canada; Canada;2.35:1;
tt4046784;movie;Maze Runner: The Scorch Trials;False;2015;;131;6.3;250642;0;0;;61000000;81697192;312296056;30316510;;United States; USA;2.39:1;
tt0118744;movie;Hush;False;1998;;96;5.4;12405;0;0;;21000000;13583690;13583690;5742431;;United States; USA;1.85:1;
tt0185125;movie;All About My Mother;False;1999;;101;7.8;97236;0;0;;;8344738;67953969;50362;;Spain; Spain;2.35:1;
tt0110963;movie;Queen Margot;False;1994;;159;7.4;17823;0;0;;42000000;1304237;1318578;4985;;France; Portugal;1.85:1;
tt0108148;movie;Iron Monkey;False;1993;;90;7.5;16525;0;0;;11000000;14694904;14694904;6014653;;Hong Kong;;1.85:1;
tt0045125;movie;Scaramouche;False;1952;;115;7.5;6036;0;0;;3500000;0;0;0;;United States; France;1.37:1;
tt1748122;movie;Moonrise Kingdom;False;2012;;94;7.8;349496;0;0;;16000000;45512466;68264022;522996;;United States; USA;1.85:1;
tt1368440;movie;Branded;False;2012;;112;4.6;9168;0;0;;;353513;4227984;240589;;United States;Russia;2.35:1;
tt0345549;movie;Last Life in the Universe;False;2003;;112;7.5;11239;0;0;;;32014;63095;5833;;Thailand; Thailand;1.85:1;
tt0119874;movie;The Peacemaker;False;1997;;124;6;58959;0;0;;50000000;41263140;110463140;12311939;;United States;North Macedonia;2.35:1;
tt2107861;movie;Walking on Sunshine;False;2014;;97;5.4;5660;0;0;;;0;4721182;0;;United Kingdom; Italy;2.35:1;
tt0117002;movie;Mary Reilly;False;1996;;108;5.8;15138;0;0;;47000000;5707094;12379402;2812620;;United States; UK;1.85:1;
tt0822868;movie;Make It Happen;False;2008;;90;5.4;6325;0;0;;;0;10153961;0;;United States; USA;2.35:1;
tt2372251;movie;Down a Dark Hall;False;2018;;96;5;14422;0;0;;;0;2707199;0;;United States; Spain;2.39:1;
tt0210075;movie;Girlfight;False;2000;;110;6.7;11092;0;0;;1000000;1565852;1666028;197896;;United States; USA;1.85:1;
tt0036723;movie;Cover Girl;False;1944;;107;6.7;5566;0;0;;;0;0;0;;United States;;1.37:1;
tt0060827;movie;Persona;False;1966;;85;8.1;118805;0;0;;;0;90556;0;;Sweden; Sweden;1.37:1;
tt0064208;movie;Death Rides a Horse;False;1967;;120;7.1;8447;0;0;;;0;0;0;;Italy; Spain;2.35:1;
tt0491152;movie;Something Borrowed;False;2011;;112;5.8;62621;0;0;;35000000;39046489;65100369;13945368;;United States; USA;1.85:1;
tt5592878;movie;Errementari;False;2017;;98;6.4;12079;0;0;;;0;56516;0;;Spain; Spain;1.85:1;
tt8983166;movie;Panga;False;2020;;131;6.8;7606;0;0;;;582720;4886124;285689;;India;;;
tt0023427;movie;Scarface;False;1932;;93;7.7;28238;0;0;;;0;1308000;0;;United States; USA;1.37:1;
tt11416746;movie;Time;False;2020;;81;6.8;5969;0;0;;;0;574361;0;;United States; USA;1.85:1;
tt0293508;movie;The Phantom of the Opera;False;2004;;143;7.2;123552;0;0;;70000000;51293931;154674241;4001890;;United Kingdom; UK;2.35:1;
tt0070698;movie;Sisters;False;1972;;93;6.9;18263;0;0;;500000;0;318348;0;;United States; USA;1.85:1;
tt2980516;movie;The Theory of Everything;False;2014;;123;7.7;449641;0;0;;15000000;35893537;123726688;208763;;United Kingdom; UK;2.40:1;
tt4193394;movie;Indignation;False;2016;;110;6.8;12214;0;0;;;3401155;3924527;93125;;United States; USA;2.00:1;
tt0343996;movie;The Lost City;False;2005;;144;6.5;9594;0;0;;9600000;2484186;4408011;180000;;United States; Dominican Republic;1.85:1;
tt0114057;movie;Othello;False;1995;;123;6.9;9749;0;0;;11000000;2844379;2844379;29097;;United States; Italy;1.85:1;
tt0108358;movie;Tombstone;False;1993;;130;7.8;149432;0;0;;25000000;56505065;56505065;6454752;;United States; USA;2.35:1;
tt2246837;movie;Maattrraan;False;2012;;165;6.1;6418;0;0;;500000000;0;1327035;0;;India;North Macedonia;;
tt0479519;movie;Promise Me This;False;2007;;123;6.9;6624;0;0;;;0;2043351;0;;Serbia; Serbia;;
tt0100140;movie;Mermaids;False;1990;;110;6.7;32529;0;0;;20000000;35419397;35419397;3514678;;United States; USA;1.85:1;
tt1029235;movie;Max Manus: Man of War;False;2008;;118;7.3;28393;0;0;;50000000;0;15384282;0;;Norway; UK;2.35:1;
tt2139843;movie;Electrick Children;False;2012;;96;6.7;5977;0;0;;;0;137126;0;;United States; USA;;
tt5657856;movie;Brawl in Cell Block 99;False;2017;;132;7.1;67046;0;0;;;0;64453;0;;United States; USA;1.85:1;
