tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt1230168;movie;;False;2017;;119;6.6;8234;0;0;;15000000;6423605;6423605;2591985;;United States; USA;2.39:1;
tt0080120;movie;;False;1979;;93;7.5;103179;0;0;;4000000;22490039;22490471;3529675;;United States; USA;1.85:1;
tt1925518;movie;;False;2013;;104;5.2;7151;0;0;;;2463;3399790;270;;Thailand;Thailand;2.35:1;
tt0162710;movie;;False;1999;;89;7.2;8856;0;0;;450000;2087228;2087228;118594;;United States; USA;1.66:1;
tt8155288;movie;;False;2019;;100;6.2;74720;0;0;;9000000;28148130;64600152;9497665;;United States; USA;2.35:1;
tt0156794;movie;;False;1998;;137;7.9;12955;0;0;;;107178;107178;24221;;France; Greece;1.66:1;
tt0301414;movie;;False;2002;;90;7.1;7274;0;0;;;2542020;7727906;41138;;France; France;2.35:1;
tt0064541;movie;;False;1969;;111;7.9;21123;0;0;;;0;54351;0;;United Kingdom; UK;1.66:1;
tt0388500;movie;;False;2005;;105;5.6;17534;0;0;;;36351350;37245453;12801465;;United States; USA;2.35:1;
tt0113269;movie;;False;1995;;108;6.2;6773;0;0;;;0;0;0;;United Kingdom; UK;1.85:1;
tt3899516;movie;;False;2015;;89;6.5;6184;0;0;;;0;0;0;;United States; USA;2.35:1;
tt7681902;movie;;False;2018;;95;8.3;25821;0;0;;;22835787;22844741;475419;;United States; USA;1.85:1;
tt0099615;movie;;False;1990;;102;6.4;20785;0;0;;12000000;21460601;21460601;205876;;United States; Canada;1.85:1;
tt5867314;movie;;False;2020;;137;6.2;29646;0;0;;;2992948;4796993;1310326;;United States; USA;2.39:1;
tt1029231;movie;;False;2013;;152;5.3;23428;0;0;;1150000000;2191534;4170204;1049560;;India; India;2.35:1;
tt0252444;movie;;False;2002;;94;7.4;29026;0;0;;6000000;6199600;16217411;88352;;Australia; Australia;2.35:1;
