tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt2658126;movie;;False;2013;;124;6.2;5558;0;0;;;0;2773575;0;;India;;2.35:1;
tt0068646;movie;;False;1972;;175;9.2;1839485;0;0;;6000000;136381073;250341816;302393;;United States; Italy;1.85:1;
tt0427327;movie;;False;2007;;117;6.7;131080;0;0;;75000000;118946291;203627753;27800000;;United States; Ontario;2.39:1;
tt4642192;movie;;False;2018;;120;7.2;5285;0;0;;11;0;1916514;0;;United Kingdom; Northern Ireland;2.39:1;
tt0068468;movie;;True;1972;;61;5;6812;0;0;;22500;0;0;0;;United States; USA;1.37:1;
tt1939659;movie;;False;2013;;100;5.8;141049;0;0;;30000000;35266619;84790678;16101552;;United States; Canada;2.35:1;
tt0104561;movie;;False;1992;;174;8.2;23428;0;0;;;0;0;0;;India;India;;
tt1959438;movie;;False;2012;;97;5.5;5134;0;0;;;14752;14752;2723;;United States; USA;2.35:1;
tt5258850;movie;;False;2017;;117;7.4;9849;0;0;;19750000;0;16112152;0;;France; France;2.35:1;
tt0338564;movie;;False;2002;;101;8;125026;0;0;;6428966;169659;8836958;25680;;Hong Kong; China;2.35:1;
tt0090315;movie;;False;1986;;84;7.7;11308;0;0;;;5274;5274;3597;;United Kingdom;;1.33:1;
tt5315212;movie;;False;2022;;111;5.5;37144;0;0;;;0;0;0;;United States; USA;2.00:1;
tt3469910;movie;;False;2014;;110;6.7;8797;0;0;;;0;16830885;0;;China;;1.85:1;
tt2141751;movie;;False;2014;;112;6.4;8978;0;0;;1850000;102757;423306;11330;;United Kingdom; UK;1.85:1;
tt0120631;movie;;False;1998;;121;7;76222;0;0;;26000000;65705771;98005666;8526904;;United States; France;2.39:1;
tt11286314;movie;;False;2021;;138;7.2;529332;0;0;;75000000;0;791863;0;;United States; USA;2.39:1;
tt0053580;movie;;False;1960;;162;6.8;16165;0;0;;12000000;0;0;0;;United States; USA;2.20:1;
tt1568911;movie;;False;2011;;146;7.2;157906;0;0;;66000000;79884879;177584879;7515402;;United States; UK;2.39:1;
tt1552224;movie;;False;2014;;99;4.6;13670;0;0;;25000000;0;5148503;0;;China; China;2.39:1;
tt0091867;movie;;False;1985;;117;7.2;44118;0;0;;3000000;20966644;21041453;42970;;United Kingdom; Italy;1.66:1;
tt1136608;movie;;False;2009;;112;7.9;680248;0;0;;30000000;115646235;210888950;37354308;;South Africa; South Africa;1.85:1;
tt0118818;movie;;False;1997;;83;7.1;5902;0;0;;;2416734;2416734;93303;;United Kingdom; UK;1.85:1;
tt0327056;movie;;False;2003;;138;7.9;455945;0;0;;25000000;90135191;156595191;640815;;United States; USA;2.39:1;
tt3280916;movie;;False;2015;;83;5.5;8916;0;0;;1000000;0;32521;0;;United States; USA;1.85:1;
tt0163579;movie;;False;1999;;102;5.2;9785;0;0;;70000000;11263966;11788676;4529231;;United States; USA;2.35:1;
tt0490196;movie;;False;2006;;99;3.2;9109;0;0;;3000000;7061128;7403491;3109924;;United States; USA;1.85:1;
tt0031022;movie;;False;1939;;85;7.3;6893;0;0;;;0;0;0;;United States; USA;1.37:1;
tt6811018;movie;;False;2019;;120;6.1;17092;0;0;;59000000;16790790;32140970;7173887;;United Kingdom; USA;2.39:1;
tt1320291;movie;;False;2010;;94;5.8;19654;0;0;;;0;67753;0;;Australia; Australia;2.35:1;
tt0300214;movie;;False;2002;;97;6.7;10323;0;0;;;267907;772336;13836;;United Kingdom; Spain;1.85:1;
tt0374102;movie;;False;2003;;79;5.8;54268;0;0;;500000;30610863;54683487;1100943;;United States;Bahamas;1.85:1;
tt1458175;movie;;False;2010;;133;7.3;197550;0;0;;30000000;21148651;67448651;6542779;;United States; USA;2.35:1;
tt2720680;movie;;False;2014;;92;6.7;39845;0;0;;10500000;44903;1363964;4651;;Denmark; South Africa;2.35:1;
tt0456481;movie;;False;2006;;165;6.1;8763;0;0;;2000000;650000;1656433;210000;;India; India;2.35:1;
tt1808223;movie;;False;2011;;105;7.5;23780;0;0;;;0;2692857;0;;Turkey; Turkey;;
tt0059125;movie;;False;1965;;98;6.6;6542;0;0;;105000;0;0;0;;United Kingdom; UK;2.35:1;
tt0050798;movie;;False;1957;;83;7.3;13857;0;0;;;21909000;0;0;;United States; USA;1.75:1;
tt1253863;movie;;False;2014;;102;6.2;301685;0;0;;110000000;106580051;337580051;45038460;;United States; Bulgaria;2.35:1;
tt0198781;movie;;False;2001;;92;8.1;903260;0;0;;115000000;290642256;579707738;62577067;;United States; USA;1.85:1;
tt0386504;movie;;False;2004;;115;5.7;6723;0;0;;;142483;197312;38356;;United Kingdom;Cayman Islands;1.85:1;
tt2990140;movie;;False;2018;;104;7;72377;0;0;;;0;0;0;;United States; Canada;1.90:1;
tt0078872;movie;;False;1979;;118;7.4;12972;0;0;;2700000;37799643;37799643;0;;United States; Italy;1.85:1;
tt0323872;movie;;False;2003;;95;7.3;8367;0;0;;;351235;2823472;48103;;Norway;;1.85:1;
tt3622110;movie;;False;2016;;93;5.1;14037;0;0;;;0;2081591;0;;United Kingdom; UK;2.35:1;
tt0113862;movie;;False;1995;;143;7.3;39736;0;0;;23000000;82569971;106269971;14466;;United States; USA;2.35:1;
tt0494222;movie;;False;2007;;93;6.7;24948;0;0;;;221846;1298037;20361;;New Zealand; New Zealand;1.85:1;
tt0052556;movie;;False;1958;;90;7.1;5519;0;0;;;0;0;0;;France; France;2.35:1;
tt0179098;movie;;False;2002;;117;6.6;14238;0;0;;21000000;6835856;10011050;329771;;United States; USA;2.35:1;
tt1016301;movie;;False;2007;;89;6.6;21687;0;0;;;0;1028290;0;;Spain; Spain;1.85:1;
tt0122718;movie;;False;1998;;108;6.2;99934;0;0;;40000000;54682547;54682547;14047592;;United States; USA;2.39:1;
tt0077663;movie;;False;1978;;101;6.9;21579;0;0;;6000000;81640278;81640278;3652486;;United States; USA;1.85:1;
tt4761112;movie;;False;2021;;129;7.4;51580;0;0;;;836536;7527030;163789;;United Kingdom; South Africa;;
tt5275828;movie;;False;2016;;98;7;12916;0;0;;;594912;765796;114273;;United States; USA;1.78:1;
tt1396484;movie;;False;2017;;135;7.3;541838;0;0;;35000000;328874981;701842551;123403419;;United States; USA;2.39:1;
tt0206963;movie;;False;2001;;109;7.2;5684;0;0;;5250000;568762;595005;102456;;Germany; USA;2.35:1;
tt0477348;movie;;False;2007;;122;8.2;964729;0;0;;25000000;74283625;171627434;1202000;;United States; USA;2.39:1;
tt9430698;movie;;False;2019;;101;7.5;6192;0;0;;;1298528;81574810;357740;;Japan;;1.85:1;
tt0054594;movie;;False;1961;;92;6.7;8524;0;0;;2000000;0;0;0;;United States; USA;1.75:1;
tt14033502;movie;;False;2021;;106;6.6;8170;0;0;;930000;72342;476347;7672;;Romania; Romania;2.39:1;
tt0360556;movie;;False;2018;;100;4.9;20532;0;0;;;0;0;0;;United States; Canada;1.78:1;
tt0089489;movie;;False;1985;;101;6.1;26439;0;0;;25000000;11603545;11603545;4209136;;United Kingdom; UK;2.35:1;
tt0073692;movie;;False;1975;;110;6.4;13039;0;0;;4000000;49407734;49407734;0;;United States; USA;1.85:1;
tt0053363;movie;;False;1959;;82;6.6;8488;0;0;;250000;0;0;0;;United States; USA;1.85:1;
tt0067372;movie;;False;1971;;140;7.4;14021;0;0;;3100000;0;0;0;;United Kingdom; UK;2.35:1;
tt0100168;movie;;False;1990;;129;6.6;12745;0;0;;10000000;16153593;16153593;4387360;;United States; USA;1.85:1;
tt0404032;movie;;False;2005;;119;6.7;130880;0;0;;19000000;75072454;145166804;30054300;;United States; USA;2.35:1;
tt0408777;movie;;False;2004;;127;7.5;31779;0;0;;;175493;8152859;10075;;Germany; Austria;1.85:1;
tt0110066;movie;;False;1995;;113;5.9;7158;0;0;;10500000;26325256;26325256;5831302;;United States; USA;1.85:1;
tt0195685;movie;;False;2000;;131;7.4;198329;0;0;;52000000;125595205;256271286;28138465;;United States; USA;1.85:1;
tt0780536;movie;;False;2008;;107;7.9;424141;0;0;;15000000;7800824;39628327;459575;;United Kingdom; Belgium;2.35:1;
tt9203694;movie;;False;2021;;116;5.6;46580;0;0;;10000000;0;0;0;;United Kingdom; Germany;2.35:1;
tt0453729;movie;;False;2005;;132;8.1;17094;0;0;;;0;0;0;;India; India;2.35:1;
tt8846176;movie;;False;2020;;111;6.3;8900;0;0;;;0;0;0;;United Kingdom; USA;2.39:1;
tt0031885;movie;;False;1939;;110;7.9;29246;0;0;;5500500;273641;273641;0;;France; France;1.37:1;
tt0291579;movie;;False;2002;;92;7.1;19082;0;0;;;1011102;5324097;76000;;France; France;1.85:1;
tt1979319;movie;;False;2012;;134;7.4;26600;0;0;;;32445;37687024;0;;Japan; Japan;2.35:1;
tt0046435;movie;;False;1953;;98;7;7151;0;0;;1805000;0;0;0;;United States; USA;1.37:1;
