tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt0070510;movie;;False;1973;;102;8,1;47986;0;0;;2500000;0;0;0;;United States; USA;1.85:1;
tt0110357;movie;;False;1994;;88;8,5;1049423;0;0;;45000000;422783777;968511805;1586753;;United States;;;
tt0247586;movie;;False;2000;;114;7,9;53276;0;0;;1500000;1222889;12413888;40724;;Argentina; Argentina;1.85:1;
tt3270538;movie;;False;2015;;73;8,1;9851;0;0;;;130152;130152;0;;United States;;;
tt0472181;movie;;False;2011;;103;5,4;90905;0;0;;110000000;142614158;563749323;35611637;;United States; USA;;
tt0993842;movie;;False;2011;;111;6,8;199632;0;0;;30000000;40259119;63782078;12370549;;United States; Finland;2.35:1;
tt0050556;movie;;False;1957;;96;6,5;8994;0;0;;400000;0;0;0;;United States; USA;2.35:1;
tt7394816;movie;;False;2019;;97;4,9;8629;0;0;;18000000;0;228679;0;;United States;Puerto Rico;2.35:1;
tt1806913;movie;;False;2017;;140;4,9;9574;0;0;;;1013893;2058098;1013893;;India; Switzerland;;
tt0114709;movie;;False;1995;;81;8,3;986890;0;0;;30000000;223225679;394436586;29140617;;United States; USA;1.78:1;
tt0047876;movie;;False;1955;;113;7,5;6214;0;0;;;0;0;0;;Italy; Italy;1.37:1;
tt0055499;movie;;False;1961;;90;8;25535;0;0;;;0;8939;0;;Sweden; Sweden;1.37:1;
tt0113114;movie;;False;1995;;95;5;18629;0;0;;;30077111;30077111;7039608;;France; USA;2.39:1;
tt0115907;movie;;False;1996;;111;6,2;20897;0;0;;40000000;20340204;20340204;6950794;;United States; USA;1.85:1;
tt0046889;movie;;False;1955;;124;7,4;10587;0;0;;;0;80967;0;;United Kingdom; UK;;
tt0166943;movie;;False;1999;;124;6,8;12791;0;0;;27000000;14859394;14936407;3653281;;United States; USA;1.85:1;
tt2891174;movie;;False;2014;;112;7,1;34254;0;0;;8000000;1411927;1828232;32253;;United States; USA;2.35:1;
tt0020640;movie;;False;1930;;97;7,4;14598;0;0;;;910015;0;0;;United States; USA;;
tt1620680;movie;;False;2018;;109;4,2;45247;0;0;;100000000;100478608;132675864;33123609;;United States; New Zealand;2.39:1;
tt2005151;movie;;False;2016;;114;7,1;219324;0;0;;40000000;43034523;86234523;14685305;;United States;Romania;2.39:1;
tt13655328;movie;;False;2022;;89;4,7;6364;0;0;;;0;0;0;;United States; USA;2.39:1;
tt7043012;movie;;False;2019;;113;5,7;61630;0;0;;;0;0;0;;United States; USA;1.85:1;
tt0091635;movie;;False;1986;;117;5,9;41364;0;0;;17000000;6735922;6735922;328804;;United States; USA;1.85:1;
tt8302382;movie;;False;2021;;154;7;6920;0;0;;350000000;0;10442916;0;;India;;;
tt1361336;movie;;False;2021;;101;5,2;35255;0;0;;79000000;46536687;136536687;14112629;;United States; UK;1.85:1;
tt0097958;movie;;False;1989;;97;7,5;187551;0;0;;28000000;74515899;74534399;11750203;;United States; USA;1.85:1;
tt0124014;movie;;False;1984;;86;5,2;5282;0;0;;450000;0;0;0;;United States; USA;1.85:1;
tt6149154;movie;;False;2019;;112;5,9;12211;0;0;;;0;764815;0;;Italy; Morocco;2.39:1;
tt0053143;movie;;False;1959;;124;7,2;14584;0;0;;;23300000;0;0;;United States; USA;1.85:1;
tt1268987;movie;;False;2010;;87;4,9;10609;0;0;;;0;0;0;;United States; USA;2.35:1;
tt3810760;movie;;False;2015;;78;6,6;16151;0;0;;;261865;261865;0;;United States;;;
tt10463030;movie;;False;2020;;114;5,4;5524;0;0;;;0;4377328;0;;India;;2.39:1;
tt0464141;movie;;False;2007;;105;7,4;156322;0;0;;3400000;7161284;78638987;233323;;Spain; Spain;2.39:1;
tt1629705;movie;;False;2011;;102;6,5;9813;0;0;;;200558;987883;15254;;Spain; Bolivia;2.35:1;
tt0200654;movie;;False;1998;;102;8;14964;0;0;;;0;0;0;;Turkey; Turkey;;
tt4130484;movie;;False;2019;;95;4,9;6270;0;0;;22000000;0;0;0;;United States; USA;1.78:1;
tt0100240;movie;;False;1990;;90;5;26306;0;0;;36000000;17373527;17373527;4912124;;Germany; Canada;2.35:1;
tt8698956;movie;;False;2018;;110;5,6;8620;0;0;;;0;289845;0;;India;;;
tt0228687;movie;;False;2000;;132;7,3;6502;0;0;;;0;125716;0;;Czech Republic; Czech Republic;1.37:1;
tt0105813;movie;;False;1992;;101;6;8209;0;0;;22000000;9011574;9011574;3151629;;United States; USA;2.39:1;
tt0101700;movie;;False;1991;;99;7,6;85753;0;0;;24000000;1794187;1794187;4733;;France;France;1.85:1;
tt0049710;movie;;False;1956;;105;7,6;6232;0;0;;;0;0;0;;Japan;Japan;1.37:1;
tt1853728;movie;;False;2012;;165;8,4;1536721;0;0;;100000000;162805434;426074373;30122888;;United States; USA;2.39:1;
tt10333426;movie;;False;2021;;103;5,3;17995;0;0;;;0;0;0;;United States; Croatia;2.39:1;
tt5164438;movie;;False;2021;;102;6,3;13206;0;0;;;0;0;0;;United States; USA;2.35:1;
tt0383216;movie;;False;2006;;93;5,6;86987;0;0;;80000000;82226474;164115897;20220412;;United States; USA;1.85:1;
tt9239888;movie;;False;2019;;111;6,2;6371;0;0;;;0;0;0;;Italy; Italy;2.35:1;
tt0094746;movie;;False;1988;;106;6,6;15800;0;0;;17000000;43184798;51684798;7093325;;United States; USA;2.35:1;
tt0040522;movie;;False;1948;;89;8,3;163556;0;0;;133000;371111;436655;25377;;Italy; Italy;1.37:1;
tt11953248;movie;;False;2021;;151;8,4;6415;0;0;;10000000;0;0;0;;India;;;
tt0069049;movie;;False;2018;;122;6,7;7407;0;0;;;0;0;0;;France; USA;;
tt0080855;movie;;False;1980;;219;6,7;15340;0;0;;44000000;3484331;3484523;0;;United States; USA;2.39:1;
tt0102266;movie;;False;1991;;105;7;103904;0;0;;43000000;59509925;59509925;7923669;;United States; USA;2.39:1;
tt1082853;movie;;False;2008;;94;5,8;17851;0;0;;;934658;2566648;378000;;United States; USA;1.85:1;
tt2245084;movie;;False;2014;;102;7,8;459852;0;0;;165000000;222527828;657869686;56215889;;United States; USA;2.39:1;
tt0096163;movie;;False;1988;;107;7,7;39439;0;0;;;0;0;0;;Netherlands; Netherlands;1.66:1;
tt0080354;movie;;False;1980;;91;6,1;13332;0;0;;1500000;0;0;0;;United States; USA;1.85:1;
tt1204340;movie;;False;2011;;92;7,5;32423;0;0;;;22321;676111;7635;;United Kingdom; UK;2.35:1;
tt2980592;movie;;False;2014;;100;6,7;101175;0;0;;5000000;332890;2700051;84527;;United States; USA;2.35:1;
tt1178665;movie;;False;2015;;104;6,3;27304;0;0;;8000000;29504281;37461274;8246267;;United States; USA;2.39:1;
tt0100232;movie;;False;1990;;113;5,5;16997;0;0;;20000000;25069101;25069101;6543832;;United States; USA;1.85:1;
tt0049291;movie;;False;1956;;109;7,5;8324;0;0;;;1350000;0;0;;United States; USA;1.85:1;
tt10612922;movie;;False;2020;;114;7,1;32109;0;0;;16937665;0;0;0;;United States; USA;2.39:1;
tt10556022;movie;;False;2020;;103;6,5;8123;0;0;;;0;0;0;;United States; USA;2.39:1;
tt8106534;movie;;False;2019;;128;6,1;176073;0;0;;150000000;0;0;0;;United States; Hungary;2.39:1;
tt0367478;movie;;False;2004;;91;5,5;9573;0;0;;14000000;0;521918;0;;United Kingdom; South Africa;1.85:1;
tt0106246;movie;;False;1993;;120;7,1;56551;0;0;;32000000;36733909;36733909;8624292;;United States; Canada;1.85:1;
tt0252489;movie;;False;1977;;97;8,6;17897;0;0;;;0;0;0;;Turkey;;;
tt0110978;movie;;False;1995;;87;3,3;23592;0;0;;600000;185898;185898;28235;;United States; USA;1.85:1;
tt8956324;movie;;False;2021;;86;4,6;5293;0;0;;;0;188173;0;;United States;;2.39:1;
tt2425486;movie;;False;2013;;110;6,9;8981;0;0;;;2107925;6461559;56454;;Chile; Chile;2.39:1;
tt2372251;movie;;False;2018;;96;5;14422;0;0;;;0;2707199;0;;United States; Spain;2.39:1;
tt3183630;movie;;False;2013;;80;7,5;7103;0;0;;;129480;277143;10077;;Brazil;;1.85:1;
tt4669296;movie;;False;2018;;118;6,6;16238;0;0;;;253184;365353;27649;;Hungary; Hungary;1.85:1;
tt15339456;movie;;False;2021;;90;7,9;6040;0;0;;;6333702;6590069;159403;;United States;;1.55:1;
