tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio;Principals
tt0119190;movie;George of the Jungle;False;1997;;92;5.5;78620;0;0;;55000000;105263257;174463257;16540791;;United States; USA;1.85:1;
tt0108289;movie;Flirting Scholar;False;1993;;102;7.5;5442;0;0;;;0;0;0;;Hong Kong;;1.85:1;
tt0071615;movie;The Holy Mountain;False;1973;;114;7.8;43452;0;0;;750000;61001;104160;4143;;Mexico; Mexico;2.35:1;
tt3829266;movie;The Predator;False;2018;;107;5.3;133995;0;0;;88000000;51024708;160542134;24632284;;Canada; Canada;2.39:1;
tt0281820;movie;The Good Thief;False;2002;;109;6.5;10565;0;0;;30000000;3517797;5756945;131580;;France; France;1.85:1;
tt11581174;movie;Karnan;False;2021;;158;8.1;22035;0;0;;;0;3817585;0;;India;;2.35:1;
tt0115509;movie;All Dogs Go to Heaven 2;False;1996;;82;5.4;6148;0;0;;;8620678;8620678;2256118;;United States;;1.85:1;
tt0031742;movie;Of Mice and Men;False;1939;;106;7.9;6164;0;0;;;0;0;0;;United States; USA;1.37:1;
tt6861726;movie;Jai Lava Kusa;False;2017;;150;6.8;6019;0;0;;500000000;0;196046;0;;India; India;2.39:1;
tt0076141;movie;High Anxiety;False;1977;;94;6.6;22371;0;0;;4015000;31063038;31063038;0;;United States; USA;1.85:1;
tt0443295;movie;Yours, Mine & Ours;False;2005;;88;5.4;28871;0;0;;45000000;53412862;72662923;17461108;;United States; USA;2.39:1;
tt0104756;movie;Lorenzo's Oil;False;1992;;129;7.3;22764;0;0;;30000000;7286388;7286388;79353;;United States; USA;1.85:1;
tt0090015;movie;Shoah;False;1985;;566;8.7;9554;0;0;;;20175;20175;2874;;France; Poland;1.37:1;
tt3007132;movie;Daylight's End;False;2016;;105;5.4;5710;0;0;;2000000;0;11257;0;;United States; USA;2.35:1;
tt0120238;movie;SubUrbia;False;1996;;121;6.7;9846;0;0;;;656747;656747;69365;;United States; USA;1.85:1;
tt3286052;movie;The Blackcoat's Daughter;False;2015;;93;5.9;22681;0;0;;;20435;38348;12402;;Canada; Canada;1.85:1;
tt0459516;movie;Pudhu Pettai;False;2006;;168;8.5;6722;0;0;;;0;4652;0;;India;;2.35:1;
tt0077928;movie;Midnight Express;False;1978;;121;7.5;80404;0;0;;2300000;35000000;35000000;0;;United Kingdom; Malta;;
tt0274155;movie;Tanguy;False;2001;;108;6.4;7202;0;0;;110000000;0;24273604;0;;France; France;1.85:1;
tt11327514;movie;Uncle Frank;False;2020;;95;7.3;20678;0;0;;;0;0;0;;United States; USA;2.39:1;
tt0119109;movie;Fathers' Day;False;1997;;98;5.2;15806;0;0;;85000000;28598376;28598376;8776159;;United States; USA;2.35:1;
tt1748227;movie;The Collection;False;2012;;82;6.1;50415;0;0;;7500000;6842058;9929706;3104269;;United States; USA;2.35:1;
tt9072352;movie;Relic;False;2020;;89;6;27029;0;0;;;1047083;2902552;192352;;Australia; Australia;2.39:1;
tt0116571;movie;House Arrest;False;1996;;108;5.7;8798;0;0;;;7032782;7032782;2275808;;United States; USA;1.85:1;
tt0455760;movie;Dead Silence;False;2007;;89;6.1;95202;0;0;;20000000;16809076;22382047;7842725;;United States; Canada;2.39:1;
tt5616294;movie;Spinning Man;False;2018;;100;5.6;11474;0;0;;8500000;0;283755;0;;Ireland; USA;2.39:1;
tt0119695;movie;Money Talks;False;1997;;97;6.2;29765;0;0;;25000000;40922619;48407611;10654369;;United States; USA;2.35:1;
tt0109440;movie;Fear City: A Family-Style Comedy;False;1994;;100;7.5;9594;0;0;;;0;0;0;;France; France;2.35:1;
tt0183790;movie;A Knight's Tale;False;2001;;132;6.9;187709;0;0;;65000000;56569702;117487473;16511391;;United States; Czech Republic;2.35:1;
tt7282468;movie;Burning;False;2018;;148;7.5;64876;0;0;;;718991;7578063;26130;;South Korea; South Korea;2.35:1;
tt0079688;movie;Over the Edge;False;1979;;95;7.3;7220;0;0;;;0;0;0;;United States; USA;1.85:1;
tt0997047;movie;College Road Trip;False;2008;;83;4.3;16199;0;0;;;45610425;51549674;13601419;;United States; USA;2.35:1;
tt1655607;movie;Singam;False;2010;;160;6.9;7134;0;0;;150000000;0;1484464;0;;India; India;;
tt1361318;movie;Good People;False;2014;;90;5.5;16621;0;0;;;0;1857574;0;;United States; UK;1.85:1;
tt0808510;movie;Tooth Fairy;False;2010;;101;5;46833;0;0;;48000000;60022256;112462508;14010409;;United States; Canada;1.85:1;
tt1663143;movie;Fun Size;False;2012;;86;5.4;14670;0;0;;14000000;9409538;11417362;4101017;;United States; USA;2.39:1;
tt0062168;movie;Quatermass and the Pit;False;1967;;97;7;10512;0;0;;275000;0;0;0;;United Kingdom; UK;1.66:1;
tt0346491;movie;Alexander;False;2004;;175;5.6;170373;0;0;;155000000;34297191;167298192;13687087;;United States; Thailand;2.39:1;
tt0102782;movie;Return to the Blue Lagoon;False;1991;;102;5.1;20146;0;0;;11000000;2807854;2807854;1277428;;United States; Fiji;1.85:1;
tt0816692;movie;Interstellar;False;2014;;169;8.6;1798362;0;0;;165000000;188020017;774136705;47510360;;United States;Iceland;2.39:1;
tt3920820;movie;Brian Banks;False;2018;;99;7.2;7348;0;0;;10000000;4376819;4376819;2156272;;United States; USA;2.39:1;
tt0230591;movie;One Day in September;False;1999;;94;7.8;6041;0;0;;;156818;156818;15149;;Switzerland; Germany;;
tt0063060;movie;Hellfighters;False;1968;;121;6.5;5906;0;0;;6000000;0;0;0;;United States; USA;2.35:1;
tt2494362;movie;Bone Tomahawk;False;2015;;132;7.1;102339;0;0;;1800000;0;382579;0;;United States; USA;2.35:1;
tt1606384;movie;My Way;False;2011;;137;7.6;11846;0;0;;30000000000;70177;16653488;17817;;South Korea;Latvia;2.35:1;
tt4911996;movie;Goldstone;False;2016;;110;6.5;5854;0;0;;;87639;650352;1300;;Australia; Australia;2.35:1;
tt1979376;movie;Toy Story 4;False;2019;;100;7.7;249037;0;0;;200000000;434038008;1073841394;120908065;;United States; USA;2.39:1;
tt1038919;movie;The Bounty Hunter;False;2010;;110;5.5;128408;0;0;;40000000;67061228;136333522;20686423;;United States; USA;2.35:1;
tt0479500;movie;Nancy Drew;False;2007;;99;5.9;20668;0;0;;20000000;25661055;30715465;6832318;;United States; USA;2.35:1;
tt1189383;movie;The Masked Gang: Cyprus;False;2008;;87;3.1;5259;0;0;;4500000;0;7006849;0;;Turkey; Northern Cyprus;;
tt0078111;movie;Pretty Baby;False;1978;;110;6.5;11097;0;0;;;5786368;5786368;0;;United States; USA;1.85:1;
tt8242084;movie;My Spy;False;2020;;99;6.3;30980;0;0;;;0;10200000;0;;United States; Canada;2.35:1;
tt0914837;movie;44 Inch Chest;False;2009;;95;5.8;6904;0;0;;;39033;294245;4185;;United Kingdom; UK;1.85:1;
tt5461956;movie;The Clapper;False;2017;;89;5.1;7915;0;0;;;0;6961;0;;United States; USA;2.35:1;
tt0110598;movie;Muriel's Wedding;False;1994;;106;7.2;39394;0;0;;9000000;15119639;15485598;244969;;Australia; Australia;1.66:1;
tt0377107;movie;Proof;False;2005;;100;6.7;45046;0;0;;20000000;7535331;14189860;193840;;United States; UK;2.35:1;
tt1422020;movie;Dog Pound;False;2010;;91;7;12521;0;0;;4830000;0;465725;0;;France; Canada;1.85:1;
tt0044357;movie;Angel Face;False;1952;;91;7.2;8153;0;0;;1039000;0;0;0;;United States; USA;1.37:1;
tt0077247;movie;Bloodsucking Freaks;False;1976;;84;4.7;5932;0;0;;;0;0;0;;United States; USA;1.85:1;
tt0110687;movie;North;False;1994;;87;4.5;14150;0;0;;40000000;7182747;7182747;3036050;;United States; USA;1.85:1;
tt0378072;movie;Hum Tum;False;2004;;143;7;14424;0;0;;;796641;1878702;275882;;India; Netherlands;2.35:1;
tt0076740;movie;Sorcerer;False;1977;;121;7.7;21982;0;0;;22000000;0;6239;0;;United States; USA;1.85:1;
tt6977338;movie;Good Boys;False;2019;;90;6.7;74549;0;0;;20000000;83140306;111173598;21402605;;United States; Canada;2.39:1;
tt0031762;movie;Only Angels Have Wings;False;1939;;121;7.6;14405;0;0;;;0;8554;0;;United States; USA;1.37:1;
tt1270835;movie;Hatchet II;False;2010;;85;5.4;13990;0;0;;800000;52604;156190;52604;;United States; USA;1.85:1;
tt0271259;movie;Welcome to Collinwood;False;2002;;86;6.3;15087;0;0;;12000000;336620;4172703;75180;;United States; USA;2.35:1;
tt0092718;movie;Can't Buy Me Love;False;1987;;94;6.7;38151;0;0;;;31623833;31623833;4754732;;United States; USA;1.33:1;
tt0090264;movie;A View to a Kill;False;1985;;131;6.3;98530;0;0;;30000000;50327960;50337532;10687114;;United Kingdom; France;2.39:1;
tt2577172;movie;Girl House;False;2014;;101;5.5;9110;0;0;;3150000;0;0;0;;Canada; Canada;2.35:1;
tt0120029;movie;RocketMan;False;1997;;95;5.8;9779;0;0;;16000000;15448043;15448043;4472937;;United States; USA;1.85:1;
tt1996310;movie;Lore;False;2012;;109;7.1;15378;0;0;;4300000;970325;2362019;31498;;Australia; Germany;1.85:1;
tt14512538;movie;Roadrunner: A Film About Anthony Bourdain;False;2021;;119;7.7;7254;0;0;;;5354970;5498874;1988795;;United States;;;
tt2380307;movie;Coco;False;2017;;105;8.4;499773;0;0;;175000000;210460015;814337054;50802605;;United States; USA;2.35:1;
