tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt0107616;movie;Much Ado About Nothing;False;1993;;111;7.3;48768;0;0;;11000000;22549338;22549338;108617;;United Kingdom; Italy;1.78:1;
tt0095593;movie;Married to the Mob;False;1988;;104;6.2;18159;0;0;;10000000;21486757;21486757;3231056;;United States; USA;1.85:1;
tt0290212;movie;Full Frontal;False;2002;;101;4.7;11097;0;0;;2000000;2512846;3438804;739834;;United States; USA;1.85:1;
tt0118892;movie;Dangerous Beauty;False;1998;;111;7.1;17995;0;0;;8000000;4553271;4553271;105989;;United States; Italy;2.35:1;
tt1704573;movie;Bernie;False;2011;;99;6.8;60770;0;0;;5000000;9206470;10173061;85805;;United States; USA;1.85:1;
tt0066921;movie;A Clockwork Orange;False;1971;;136;8.3;825401;0;0;;2200000;26617553;26960374;0;;United Kingdom; UK;1.66:1;
tt1007028;movie;Zack and Miri Make a Porno;False;2008;;101;6.5;178122;0;0;;24000000;31457946;42784344;10065630;;United States; USA;1.85:1;
tt7851428;movie;First Signal;False;2021;;102;6;11777;0;0;;;880;880;565;;United States; USA;1.85:1;
tt1092633;movie;The Goods: Live Hard, Sell Hard;False;2009;;89;5.7;21723;0;0;;10000000;15122676;15300885;5642137;;United States; USA;1.85:1;
tt1717715;movie;The Monkey King Havoc in Heavens Palace;False;2014;;119;4.9;5113;0;0;;100000000;0;182206924;0;;China; China;2.35:1;
tt3155734;movie;Dark Moon Rising;False;2015;;85;3.6;6727;0;0;;;0;0;0;;United States;;2.39:1;
tt0984200;movie;Incendiary;False;2008;;96;5.8;8826;0;0;;10000000;0;304127;0;;United Kingdom; UK;2.35:1;
tt0113280;movie;Heavy;False;1995;;105;6.8;5193;0;0;;;941414;941414;14425;;United States; USA;1.66:1;
tt0102181;movie;Kafka;False;1991;;98;6.8;10115;0;0;;11000000;1059071;1059071;40814;;France; Czech Republic;1.66:1;
tt0451079;movie;Horton Hears a Who!;False;2008;;86;6.8;141205;0;0;;85000000;154529439;298572799;45012998;;United States;;1.85:1;
tt5566790;movie;A Futile and Stupid Gesture;False;2018;;101;6.7;16433;0;0;;30000000;0;0;0;;United States; USA;1.90:1;
tt0232083;movie;Nightcap;False;2000;;101;6.6;5565;0;0;;;443238;7972251;14868;;France; Switzerland;1.66:1;
tt0107211;movie;Indecent Proposal;False;1993;;117;6;72048;0;0;;38000000;106614059;266614059;18387632;;United States; USA;1.85:1;
tt0247745;movie;Super Troopers;False;2001;;100;7;105691;0;0;;3000000;18492362;23182223;6203906;;United States; USA;1.85:1;
tt6878378;movie;Vivegam;False;2017;;149;5.2;12414;0;0;;120;0;1151913;0;;India;Serbia;2.35:1;
tt2177511;movie;Caesar Must Die;False;2012;;77;7.3;6580;0;0;;;76908;1567339;0;;Italy; Italy;1.85:1;
tt1815862;movie;After Earth;False;2013;;100;4.8;201714;0;0;;130000000;60522097;243611982;27520040;;United States; USA;2.35:1;
tt1210042;movie;Brooklyn's Finest;False;2009;;132;6.7;64180;0;0;;17000000;27163593;44027682;13350299;;United States; USA;2.35:1;
tt1657299;movie;The Decoy Bride;False;2011;;89;6.1;11790;0;0;;2500000;759;117754;542;;United Kingdom;Isle of Man;2.35:1;
tt0039152;movie;Angel and the Badman;False;1947;;100;6.8;6067;0;0;;;4070000;0;0;;United States; USA;1.37:1;
tt0824330;movie;Female Agents;False;2008;;148;6.7;7628;0;0;;17123930;0;9274983;0;;France; France;1.85:1;
tt0229260;movie;Book of Shadows: Blair Witch 2;False;2000;;90;4;38452;0;0;;15000000;26437094;47737094;13223887;;United States; USA;1.85:1;
tt0067805;movie;Sunday Bloody Sunday;False;1971;;110;7;6415;0;0;;;540594;0;0;;United Kingdom; UK;1.66:1;
tt0100212;movie;My Blue Heaven;False;1990;;97;6.2;21366;0;0;;;23591472;23591472;6207092;;United States; USA;1.85:1;
tt15521050;movie;Love & Gelato;False;2022;;110;5.1;5091;0;0;;;0;0;0;;United States; Italy;2.00:1;
tt0118767;movie;Brother;False;1997;;96;7.8;21687;0;0;;10000;0;1362281;0;;Russia; Russia;1.85:1;
tt0089208;movie;Girls Just Want to Have Fun;False;1985;;90;5.9;12184;0;0;;;6326051;6326051;1650078;;United States; USA;1.85:1;
tt8108196;movie;Judgementall Hai Kya;False;2019;;121;6;6665;0;0;;;0;5256538;0;;India;;;
tt0085384;movie;Curse of the Pink Panther;False;1983;;109;4.3;6156;0;0;;11000000;4491986;4491986;1641182;;United Kingdom; Spain;2.39:1;
tt1517451;movie;A Star Is Born;False;2018;;136;7.6;382048;0;0;;36000000;215333122;436233122;42908051;;United States; UK;2.39:1;
tt0373051;movie;Journey to the Center of the Earth;False;2008;;93;5.8;123482;0;0;;60000000;101704370;244232688;21018141;;United States;Iceland;1.78:1;
tt0078163;movie;Revenge of the Pink Panther;False;1978;;99;6.6;21897;0;0;;12000000;49579269;49579269;0;;United Kingdom; France;2.35:1;
tt2473510;movie;Paranormal Activity: The Ghost Dimension;False;2015;;88;4.6;28366;0;0;;10000000;18300124;78903124;8070493;;United States; USA;;
tt1591479;movie;Act of Valor;False;2012;;110;6.4;69499;0;0;;12000000;70012847;82499399;24476632;;United States;Puerto Rico;2.35:1;
tt0456481;movie;Jaan-E-Mann: Let's Fall in Love... Again;False;2006;;165;6.1;8763;0;0;;2000000;650000;1656433;210000;;India; India;2.35:1;
tt1235830;movie;Chico & Rita;False;2010;;94;7.2;9245;0;0;;9200000;350524;2347919;20654;;Spain; Cuba;1.85:1;
tt0117283;movie;The Pallbearer;False;1996;;98;5;11071;0;0;;8000000;5656388;5656388;2319236;;United States; USA;1.85:1;
tt1160996;movie;The Colony;False;2013;;95;5.3;45627;0;0;;16000000;0;557865;0;;Canada; Canada;2.39:1;
tt1336617;movie;Cyrus;False;2010;;91;6.3;35717;0;0;;7000000;7468936;9933873;181716;;United States;;1.85:1;
tt0425413;movie;Run Fatboy Run;False;2007;;100;6.6;68185;0;0;;10000000;6003262;33478921;2340743;;United Kingdom; UK;2.35:1;
tt0061101;movie;Tokyo Drifter;False;1966;;89;7.1;8862;0;0;;;0;0;0;;Japan; Japan;2.35:1;
tt1385867;movie;Cop Out;False;2010;;107;5.5;88446;0;0;;30000000;44875481;55611001;18211126;;United States; USA;2.35:1;
tt1673697;movie;The Sapphires;False;2012;;103;7;14581;0;0;;10000000;2450867;20423628;38372;;Australia; Vietnam;2.35:1;
tt2145829;movie;Robot Overlords;False;2014;;90;4.6;7406;0;0;;21000000;0;943502;0;;United Kingdom;Isle of Man;2.35:1;
tt0073486;movie;One Flew Over the Cuckoo's Nest;False;1975;;133;8.7;1001638;0;0;;3000000;108981275;109114817;0;;United States; USA;1.85:1;
tt0104926;movie;Mr. Baseball;False;1992;;108;6;11590;0;0;;40000000;20883046;20883046;5240375;;United States; Japan;2.39:1;
tt0114808;movie;The Star Maker;False;1995;;113;7.4;5207;0;0;;;371674;371674;40915;;Italy; Italy;2.35:1;
tt2908856;movie;My Old Lady;False;2014;;107;6.4;9426;0;0;;5000000;4013786;10606667;124680;;United Kingdom; France;2.35:1;
tt0066808;movie;Bananas;False;1971;;82;6.9;35983;0;0;;2000000;0;136200;0;;United States;Puerto Rico;;
tt0118863;movie;Clay Pigeons;False;1998;;104;6.6;11644;0;0;;8000000;1794086;1794086;167364;;United States; USA;1.85:1;
tt1001508;movie;He's Just Not That Into You;False;2009;;129;6.4;173908;0;0;;40000000;93953653;178866158;27785487;;Germany; USA;2.35:1;
tt2265534;movie;The Lifeguard;False;2013;;98;5.6;14856;0;0;;;0;0;0;;United States; USA;1.78:1;
tt0119528;movie;Liar Liar;False;1997;;86;6.9;309276;0;0;;45000000;181410615;302710615;31423025;;United States; USA;1.85:1;
tt0338512;movie;Two Brothers;False;2004;;109;7;15339;0;0;;59660000;19176754;62174008;6144160;;France; Cambodia;2.35:1;
tt0047898;movie;Bride of the Monster;False;1955;;69;4.1;7235;0;0;;70000;0;0;0;;United States; USA;1.85:1;
tt1235796;movie;Ondine;False;2009;;111;6.8;21549;0;0;;12000000;550472;1790061;27497;;Ireland; Ireland;1.85:1;
