tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio;Principals
tt7137380;movie;Destroyer;False;2018;;121;6.2;29858;0;0;;9000000;1533324;5580940;55347;;United States; USA;2.35:1;
tt0118954;movie;Deconstructing Harry;False;1997;;96;7.3;45461;0;0;;20000000;10686841;10686841;356476;;United States; USA;1.85:1;
tt1213641;movie;First Man;False;2018;;141;7.3;188282;0;0;;59000000;44936545;105713218;16006065;;United States; USA;2.39:1;
tt0110963;movie;Queen Margot;False;1994;;159;7.4;17823;0;0;;42000000;1304237;1318578;4985;;France; Portugal;1.85:1;
tt0253754;movie;Star Trek: Nemesis;False;2002;;116;6.4;79701;0;0;;60000000;43254409;67336470;18513305;;United States; USA;2.39:1;
tt0099951;movie;The Krays;False;1990;;115;6.6;8635;0;0;;;2060847;2060847;948002;;United Kingdom; UK;1.85:1;
tt8095860;movie;By the Grace of God;False;2018;;137;7.2;7157;0;0;;6000000;67059;7755652;7765;;France; France;1.85:1;
tt2112124;movie;Chennai Express;False;2013;;141;6;55184;0;0;;;5307960;10234653;2220497;;India; Indonesia;2.35:1;
tt1610525;movie;Chuck;False;2016;;98;6.5;6439;0;0;;;320725;502518;34565;;United States; Bulgaria;1.85:1;
tt10016180;movie;The Little Things;False;2021;;128;6.3;101089;0;0;;30000000;15342746;30842746;4705527;;United States; USA;2.39:1;
tt0117060;movie;Mission: Impossible;False;1996;;110;7.1;426286;0;0;;80000000;180981856;457696391;45436830;;United States; Czech Republic;2.39:1;
tt2636522;movie;The Unbelievers;False;2013;;77;6.9;6650;0;0;;;14400;14400;5925;;United States; Australia;;
tt0036027;movie;I Walked with a Zombie;False;1943;;69;7;12570;0;0;;;0;0;0;;United States; USA;1.37:1;
tt2667960;movie;Miss Julie;False;2014;;129;5.5;5717;0;0;;;0;527094;0;;Norway; UK;1.85:1;
tt1710396;movie;Joyful Noise;False;2012;;118;5.7;8534;0;0;;25000000;30932113;31158113;11225190;;United States; USA;2.35:1;
tt1931470;movie;Declaration of War;False;2011;;100;7;5178;0;0;;;59100;7691610;12791;;France; France;2.35:1;
tt0017075;movie;The Lodger: A Story of the London Fog;False;1927;;92;7.3;12119;0;0;;12000;0;83260;0;;United Kingdom; UK;1.33:1;
tt4481414;movie;Gifted;False;2017;;101;7.6;117018;0;0;;7000000;24801212;43069254;446380;;United States; USA;2.39:1;
tt0112682;movie;The City of Lost Children;False;1995;;112;7.5;68907;0;0;;18000000;1738611;1781465;34348;;France; France;;
tt7588790;movie;Voyeur;False;2017;;95;6.1;6295;0;0;;;0;0;0;;United States;;1.78:1;
tt0120004;movie;The Relic;False;1997;;110;5.8;28067;0;0;;40000000;33956608;33956608;9064143;;United States; USA;2.35:1;
tt0809407;movie;12:08 East of Bucharest;False;2006;;89;7.3;7689;0;0;;200000;91881;523703;11586;;Romania;Romania;1.85:1;
tt0251447;movie;The Tunnel;False;2001;;150;7.7;6236;0;0;;7100000;46296;115112;3127;;Germany; Czech Republic;1.85:1;
tt0108517;movie;Warlock: The Armageddon;False;1993;;98;5.4;6223;0;0;;3000000;3902679;3902679;1747317;;United States; USA;1.85:1;
tt0034891;movie;In Which We Serve;False;1942;;115;7.2;5939;0;0;;240000;0;0;0;;United Kingdom; UK;1.37:1;
tt0052893;movie;Hiroshima Mon Amour;False;1959;;90;7.9;32522;0;0;;;96439;143046;18494;;France; France;1.37:1;
tt1932767;movie;What Maisie Knew;False;2012;;99;7.4;27939;0;0;;6000000;1066471;2711379;21480;;United States; USA;2.35:1;
tt0060474;movie;La Grande Vadrouille;False;1966;;132;7.9;18249;0;0;;15000000;0;0;0;;France; France;2.39:1;
tt1532957;movie;Paa;False;2009;;133;7.1;12172;0;0;;150000000;199228;9696629;199228;;India;;2.35:1;
tt0196857;movie;Play It to the Bone;False;1999;;124;5.5;12045;0;0;;24000000;8434146;8678812;3366;;United States; USA;2.39:1;
tt1929308;movie;Magic Magic;False;2013;;97;5;10008;0;0;;;0;0;0;;United States;Chile;2.35:1;
tt1855199;movie;End of Watch;False;2012;;109;7.6;248936;0;0;;7000000;41003371;55078146;13152683;;United States; USA;1.85:1;
tt0076740;movie;Sorcerer;False;1977;;121;7.7;21982;0;0;;22000000;0;6239;0;;United States; USA;1.85:1;
tt9358052;movie;Knock Down the House;False;2019;;87;7.3;12595;0;0;;;0;0;0;;United States; USA;1.85:1;
tt0092074;movie;TerrorVision;False;1986;;85;5.5;7187;0;0;;;320256;320256;320256;;United States; Italy;1.85:1;
tt2275946;movie;Redirected;False;2014;;99;6.4;34142;0;0;;2700000;0;332537;0;;United Kingdom; UK;2.35:1;
tt0088794;movie;Better Off Dead...;False;1985;;97;7.1;45403;0;0;;;10297601;10297601;56371;;United States; USA;1.85:1;
tt0037017;movie;Lifeboat;False;1944;;97;7.6;29339;0;0;;1590000;0;0;0;;United States; USA;1.37:1;
tt1132449;movie;Lay the Favorite;False;2012;;94;4.8;11743;0;0;;26350000;20998;1577272;20998;;United States; USA;1.85:1;
tt0375611;movie;Black;False;2005;;122;8.1;35098;0;0;;180000000;754819;1266341;125343;;India; India;2.35:1;
tt1196948;movie;Charlie Countryman;False;2013;;103;6.3;28727;0;0;;;11650;443990;7973;;United States; Romania;2.35:1;
tt5017936;movie;Prodigy;False;2017;;80;6;7056;0;0;;;0;0;0;;United States; USA;2.55:1;
tt0274117;movie;Read My Lips;False;2001;;115;7.3;15740;0;0;;49000000;1471911;5393526;27080;;France; France;1.85:1;
tt0074258;movie;Burnt Offerings;False;1976;;116;6.4;12125;0;0;;;0;0;0;;United States; USA;1.85:1;
tt8195518;movie;Cuck;False;2019;;115;5.4;12902;0;0;;;0;0;0;;United States; USA;1.85:1;
tt5116410;movie;Tower;False;2016;;82;7.9;8011;0;0;;;101987;101987;0;;United States; USA;1.85:1;
tt5516328;movie;Ghost Stories;False;2017;;98;6.4;34728;0;0;;;148747;4131358;11972;;United Kingdom; UK;2.39:1;
tt0079588;movie;The Muppet Movie;False;1979;;95;7.6;36451;0;0;;;65810475;65810475;0;;United Kingdom; USA;1.85:1;
tt0415932;movie;Lemming;False;2005;;129;6.7;5176;0;0;;;81698;3580017;11310;;France; France;1.85:1;
tt2064968;movie;The Longest Week;False;2014;;86;5.4;12714;0;0;;;0;46460;0;;United States; USA;;
tt10709484;movie;Don;False;2022;;165;6.9;9146;0;0;;;0;8287406;0;;India;;2.35:1;
tt1836912;movie;Shaitan;False;2011;;121;7.2;8544;0;0;;;0;0;0;;India;;;
tt0066434;movie;THX 1138;False;1971;;86;6.7;51914;0;0;;777000;2437000;2437000;0;;United States; USA;2.35:1;
tt2132324;movie;White Elephant;False;2012;;105;6.5;5148;0;0;;;8884;4387907;5098;;Argentina; Argentina;2.35:1;
tt0093137;movie;Hamburger Hill;False;1987;;110;6.7;26050;0;0;;;13839404;13839404;3360705;;United States;Philippines;1.85:1;
tt10515988;movie;Paranormal Activity: Next of Kin;False;2021;;98;5.2;12191;0;0;;;0;0;0;;United States; USA;2.39:1;
tt1711425;movie;21 & Over;False;2013;;93;5.8;75148;0;0;;13000000;25682380;48065672;8754168;;United States; USA;2.35:1;
tt1646959;movie;Bedevilled;False;2010;;115;7.3;15356;0;0;;700000;0;1129687;0;;South Korea; South Korea;2.35:1;
tt12861850;movie;Chandigarh Kare Aashiqui;False;2021;;117;6.8;13880;0;0;;;0;179863;0;;India;;;
tt0079714;movie;Phantasm;False;1979;;89;6.6;37542;0;0;;300000;11988469;11988469;0;;United States; USA;1.85:1;
