tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt3513498;movie;;False;2019;;107;6.6;66986;0;0;;99000000;105956290;192456290;34115335;;Denmark; Australia;2.35:1;
tt0347246;movie;;False;2004;;100;7.4;38599;0;0;;2000000000;1043896;9789651;317722;;Japan;;1.85:1;
tt0057091;movie;;False;1963;;186;8;26196;0;0;;2900000000;0;272898;0;;Italy; Italy;;
tt0036868;movie;;False;1946;;170;8.1;64789;0;0;;2100000;23650000;23661347;0;;United States; USA;1.37:1;
tt0162677;movie;;False;1999;;142;6.7;38990;0;0;;22000000;19288130;19288130;5952452;;United States; USA;1.85:1;
tt11514780;movie;;False;2022;;84;4.8;20636;0;0;;;0;0;0;;United Kingdom; UK;2.35:1;
tt0114345;movie;;False;1995;;135;5.3;15535;0;0;;46000000;10382407;10382407;4119086;;United States; Canada;2.35:1;
tt0112606;movie;;False;1995;;106;6.1;6355;0;0;;;12096673;12096673;4523048;;United States; USA;1.85:1;
tt0198386;movie;;False;2000;;88;5.6;6339;0;0;;38000000;13023075;13105853;4051921;;United States; USA;1.85:1;
tt0218817;movie;;False;2001;;108;6.1;29512;0;0;;30000000;11328094;18195610;5486209;;United States; USA;2.35:1;
tt0058586;movie;;False;1964;;102;7.4;28547;0;0;;;12368234;12368234;0;;United Kingdom; UK;2.35:1;
tt2119474;movie;;False;2012;;98;4.7;6970;0;0;;8000000;0;0;0;;United States; Canada;1.78:1;
tt1791682;movie;;False;2014;;97;6.3;50731;0;0;;10000000;7587485;18117839;227688;;United States; USA;1.85:1;
tt13024674;movie;;False;2021;;127;6.4;76589;0;0;;;0;0;0;;Germany; Germany;;
tt4733640;movie;;False;2016;;109;6.3;21687;0;0;;;0;2327419;0;;United Kingdom; UK;2.35:1;
